iter	MultiRMSE
3222	17.27592455
3223	17.27592436
3224	17.2759213
3225	17.27592165
3226	17.27592106
3227	17.27592146
3228	17.2759135
3229	17.27591354
3230	17.27591106
3231	17.27591245
3232	17.27591181
3233	17.27591822
3234	17.27591573
3235	17.27591254
3236	17.27590949
3237	17.275915
3238	17.27591038
3239	17.27590983
3240	17.27591393
3241	17.27590265
3242	17.2759028
3243	17.27590234
3244	17.27590015
3245	17.27590012
3246	17.27589963
3247	17.27589813
3248	17.27589865
3249	17.275898
3250	17.27589787
3251	17.2758964
3252	17.27589427
3253	17.27589489
3254	17.27589246
3255	17.27587178
3256	17.27586962
3257	17.2758734
3258	17.27587246
3259	17.27587407
3260	17.27587238
3261	17.27587677
3262	17.27587742
3263	17.27587546
3264	17.27587475
3265	17.27587801
3266	17.27587821
3267	17.27587318
3268	17.27587286
3269	17.27586851
3270	17.27586882
3271	17.27586476
3272	17.2758648
3273	17.27586662
3274	17.27586403
3275	17.27586371
3276	17.27586189
3277	17.27585721
3278	17.27585407
3279	17.27585206
3280	17.27585239
3281	17.2758504
3282	17.2758489
3283	17.27584513
3284	17.27584519
3285	17.2758452
3286	17.27583558
3287	17.2758397
3288	17.27584032
3289	17.2758399
3290	17.27584397
3291	17.27584036
3292	17.27584122
3293	17.27584195
3294	17.27584161
3295	17.27583931
3296	17.27583904
3297	17.27583939
3298	17.27583929
3299	17.27583955
3300	17.27583815
3301	17.27583798
3302	17.27583581
3303	17.27583412
3304	17.27583255
3305	17.27583276
3306	17.275833
3307	17.27583323
3308	17.27583234
3309	17.27583251
3310	17.27583513
3311	17.27583465
3312	17.27583504
3313	17.27583787
3314	17.27583704
3315	17.27583612
3316	17.27583322
3317	17.27583384
3318	17.27583337
3319	17.27583329
3320	17.2758322
3321	17.27583549
3322	17.27583736
3323	17.27583548
3324	17.27583548
3325	17.27583512
3326	17.27583256
3327	17.27582896
3328	17.27582865
3329	17.27583098
3330	17.27582673
3331	17.27582328
3332	17.27582328
3333	17.27581614
3334	17.27581457
3335	17.27581292
3336	17.27579606
3337	17.27579583
3338	17.27579686
3339	17.27579642
3340	17.27579621
3341	17.27579566
3342	17.27579307
3343	17.27579114
3344	17.27579209
3345	17.27578759
3346	17.27578706
3347	17.27578521
3348	17.27578401
3349	17.27578832
3350	17.27578309
3351	17.27578179
3352	17.27577618
3353	17.27578312
3354	17.27578137
3355	17.27577904
3356	17.27578688
3357	17.27578664
3358	17.27578705
3359	17.27578904
3360	17.27578674
3361	17.27579062
3362	17.27579028
3363	17.27578966
3364	17.27578763
3365	17.27578589
3366	17.27578664
3367	17.27578774
3368	17.27578827
3369	17.27578986
3370	17.2757812
3371	17.27577904
3372	17.27577967
3373	17.27577582
3374	17.27577228
3375	17.27577183
3376	17.27577189
3377	17.27577067
3378	17.27578092
3379	17.27577965
3380	17.27576939
3381	17.27576504
3382	17.27576559
3383	17.27576252
3384	17.27576048
3385	17.27576212
3386	17.27576158
3387	17.27576089
3388	17.27575717
3389	17.27575694
3390	17.27575722
3391	17.27576412
3392	17.27576153
3393	17.27575962
3394	17.27575916
3395	17.27575979
3396	17.27575499
3397	17.27575193
3398	17.27574741
3399	17.27574476
3400	17.2757456
3401	17.27574515
3402	17.27574743
3403	17.27574696
3404	17.27574691
3405	17.27574951
3406	17.27574807
3407	17.27574862
3408	17.27574768
3409	17.2757391
3410	17.27573757
3411	17.27573619
3412	17.27573579
3413	17.27573927
3414	17.2757392
3415	17.27573907
3416	17.2757381
3417	17.27573696
3418	17.27573563
3419	17.2757348
3420	17.27573415
3421	17.27573373
3422	17.27573972
3423	17.27573702
3424	17.27573777
3425	17.27573708
3426	17.27573868
3427	17.27573887
3428	17.27573214
3429	17.27573048
3430	17.27572633
3431	17.27572633
3432	17.27572666
3433	17.27572531
3434	17.27573189
3435	17.27572793
3436	17.27572837
3437	17.27571801
3438	17.27571501
3439	17.27571327
3440	17.27571414
3441	17.27571146
3442	17.27571777
3443	17.27570927
3444	17.27570651
3445	17.27570405
3446	17.27570451
3447	17.27570434
3448	17.2757094
3449	17.27570749
3450	17.27570803
3451	17.27570836
3452	17.27571153
3453	17.27571212
3454	17.27571213
3455	17.27571342
3456	17.27571629
3457	17.27571595
3458	17.27571435
3459	17.27571498
3460	17.27571316
3461	17.27571049
3462	17.27570819
3463	17.27570301
3464	17.27570442
3465	17.27570218
3466	17.27570145
3467	17.27569923
3468	17.27570142
3469	17.27570048
3470	17.27569827
3471	17.27569712
3472	17.2756964
3473	17.27569684
3474	17.27569744
3475	17.27569868
3476	17.27569723
3477	17.27570302
3478	17.27570269
3479	17.27570747
3480	17.27570642
3481	17.27570598
3482	17.27570512
3483	17.27570549
3484	17.2757053
3485	17.27570244
3486	17.27570716
3487	17.27571048
3488	17.27571038
3489	17.27571024
3490	17.27571228
3491	17.27571288
3492	17.27571193
3493	17.27571278
3494	17.27571268
3495	17.27571218
3496	17.27570318
3497	17.27570282
3498	17.27569534
3499	17.27569479
3500	17.27569503
3501	17.2756971
3502	17.27569657
3503	17.27569624
3504	17.27569639
3505	17.27569443
3506	17.27569431
3507	17.27569431
3508	17.27569399
3509	17.27569599
3510	17.27568636
3511	17.27568826
3512	17.27568632
3513	17.27569532
3514	17.27569234
3515	17.27569175
3516	17.27569161
3517	17.27569146
3518	17.27569321
3519	17.27569128
3520	17.27569096
3521	17.27569063
3522	17.27568879
3523	17.27568626
3524	17.27568736
3525	17.27568705
3526	17.27568925
3527	17.27568667
3528	17.27568528
3529	17.27569088
3530	17.27567094
3531	17.27567226
3532	17.27566963
3533	17.27566932
3534	17.27566976
3535	17.27566763
3536	17.27565917
3537	17.27565684
3538	17.27565807
3539	17.27566025
3540	17.27564303
3541	17.2756426
3542	17.27564755
3543	17.27564913
3544	17.27565091
3545	17.27564881
3546	17.27565145
3547	17.27565449
3548	17.27565376
3549	17.27564918
3550	17.27564994
3551	17.2756539
3552	17.27564578
3553	17.27564491
3554	17.27564474
3555	17.27564674
3556	17.27564703
3557	17.27564835
3558	17.27564647
3559	17.27564644
3560	17.27564339
3561	17.27564351
3562	17.27565245
3563	17.2756556
3564	17.27565081
3565	17.27565104
3566	17.27564606
3567	17.27564317
3568	17.27563786
3569	17.27563834
3570	17.27564126
3571	17.27563846
3572	17.27564281
3573	17.27564275
3574	17.27564289
3575	17.275643
3576	17.27564184
3577	17.27563958
3578	17.27563711
3579	17.27563749
3580	17.27563657
3581	17.27563413
3582	17.27563271
3583	17.2756337
3584	17.27563467
3585	17.2756328
3586	17.27563324
3587	17.27563215
3588	17.27563128
3589	17.27562355
3590	17.27562419
3591	17.27562589
3592	17.275625
3593	17.27562398
3594	17.27562403
3595	17.27562459
3596	17.27562314
3597	17.27562296
3598	17.27562058
3599	17.27562021
3600	17.27561971
3601	17.27562052
3602	17.2756181
3603	17.27561817
3604	17.27561657
3605	17.27561584
3606	17.27561984
3607	17.27561912
3608	17.27562023
3609	17.27562062
3610	17.27562543
3611	17.27562755
3612	17.27562497
3613	17.27562466
3614	17.2756254
3615	17.27563065
3616	17.27563155
3617	17.27562853
3618	17.27562746
3619	17.2756293
3620	17.27562923
3621	17.27562803
3622	17.27562472
3623	17.27562485
3624	17.27562332
3625	17.27562326
3626	17.27562324
3627	17.27562369
3628	17.27562416
3629	17.27562729
3630	17.27562707
3631	17.27562666
3632	17.2756259
3633	17.2756259
3634	17.27562969
3635	17.27562974
3636	17.27562959
3637	17.27562997
3638	17.27562939
3639	17.27562876
3640	17.27563238
3641	17.27563075
3642	17.27563061
3643	17.27562937
3644	17.27562816
3645	17.27562851
3646	17.27562731
3647	17.27561953
3648	17.27562293
3649	17.27562116
3650	17.27562157
3651	17.27562012
3652	17.27562012
3653	17.27562097
3654	17.27561992
3655	17.27561961
3656	17.27561794
3657	17.27561808
3658	17.27561723
3659	17.27561658
3660	17.27561001
3661	17.27561133
3662	17.27561282
3663	17.27561044
3664	17.27561002
3665	17.27560866
3666	17.27561008
3667	17.2755956
3668	17.2755952
3669	17.27559485
3670	17.27559487
3671	17.27559457
3672	17.2756023
3673	17.27559526
3674	17.27559567
3675	17.27559533
3676	17.27559566
3677	17.27559616
3678	17.27559307
3679	17.27559055
3680	17.27559051
3681	17.27558952
3682	17.27558848
3683	17.27558834
3684	17.27558852
3685	17.27558634
3686	17.27558647
3687	17.27558247
3688	17.27557935
3689	17.27557372
3690	17.27557443
3691	17.27557781
3692	17.27557495
3693	17.27557461
3694	17.27557166
3695	17.27557142
3696	17.27557155
3697	17.27557224
3698	17.27557114
3699	17.27557125
3700	17.27557103
3701	17.27556802
3702	17.27556743
3703	17.2755677
3704	17.2755681
3705	17.27556782
3706	17.27556575
3707	17.27556552
3708	17.27556556
3709	17.27556484
3710	17.27556414
3711	17.27556347
3712	17.27556336
3713	17.27556457
3714	17.27556133
3715	17.27556475
3716	17.275562
3717	17.27556087
3718	17.27555474
3719	17.27555176
3720	17.27555064
3721	17.27555161
3722	17.2755518
3723	17.27555147
3724	17.27554849
3725	17.2755485
3726	17.27554873
3727	17.27554414
3728	17.27554341
3729	17.27554257
3730	17.27553997
3731	17.27553997
3732	17.27553647
3733	17.27553607
3734	17.27553479
3735	17.27553686
3736	17.27553705
3737	17.27553748
3738	17.27554139
3739	17.27554219
3740	17.27553957
3741	17.27554394
3742	17.27554249
3743	17.27554309
3744	17.27554049
3745	17.27553985
3746	17.27553876
3747	17.27553864
3748	17.27553857
3749	17.27554163
3750	17.27553956
3751	17.27553673
3752	17.27553822
3753	17.27553611
3754	17.27553009
3755	17.2755275
3756	17.27552652
3757	17.275512
3758	17.27551203
3759	17.27551138
3760	17.27550833
3761	17.27550641
3762	17.27550844
3763	17.27550816
3764	17.27550654
3765	17.27550537
3766	17.27550446
3767	17.27550411
3768	17.27550289
3769	17.27550209
3770	17.27550199
3771	17.27549983
3772	17.275498
3773	17.27549646
3774	17.27549548
3775	17.27549949
3776	17.27549921
3777	17.27550007
3778	17.27549891
3779	17.27549498
3780	17.27549395
3781	17.27549394
3782	17.27549228
3783	17.27549648
3784	17.27549666
3785	17.27549686
3786	17.27549664
3787	17.27549458
3788	17.27549697
3789	17.27549497
3790	17.2754934
3791	17.27549058
3792	17.27549007
3793	17.27549081
3794	17.27548973
3795	17.2754884
3796	17.27548696
3797	17.27548593
3798	17.27548001
3799	17.27547732
3800	17.27547775
3801	17.27547881
3802	17.27547823
3803	17.27547746
3804	17.27547894
3805	17.27548199
3806	17.27548301
3807	17.27548336
3808	17.27548494
3809	17.27548378
3810	17.27548389
3811	17.27547787
3812	17.27547696
3813	17.27547762
3814	17.27547499
3815	17.27547514
3816	17.27547294
3817	17.27547277
3818	17.27547161
3819	17.27547091
3820	17.27547013
3821	17.27546953
3822	17.27547031
3823	17.27547139
3824	17.2754713
3825	17.27547031
3826	17.275469
3827	17.27546967
3828	17.27546871
3829	17.27546924
3830	17.27547021
3831	17.27547057
3832	17.27546855
3833	17.27546677
3834	17.27546603
3835	17.27546615
3836	17.27546573
3837	17.27546416
3838	17.2754645
3839	17.27546388
3840	17.275462
3841	17.27545974
3842	17.27546062
3843	17.27546076
3844	17.27546
3845	17.27545985
3846	17.27544708
3847	17.27544721
3848	17.27545116
3849	17.27545449
3850	17.27545699
3851	17.27545675
3852	17.27545671
3853	17.27545659
3854	17.27545663
3855	17.27545827
3856	17.27546041
3857	17.27545943
3858	17.27546092
3859	17.2754606
3860	17.27546069
3861	17.27546284
3862	17.27546288
3863	17.2754613
3864	17.27546123
3865	17.27545904
3866	17.27545765
3867	17.27545839
3868	17.27545814
3869	17.2754591
3870	17.27545934
3871	17.27545899
3872	17.27546025
3873	17.27545797
3874	17.27546218
3875	17.27546047
3876	17.27546058
3877	17.27546116
3878	17.27546049
3879	17.27546346
3880	17.27546197
3881	17.27545976
3882	17.27546268
3883	17.27546331
3884	17.27546222
3885	17.27546515
3886	17.27546574
3887	17.27546514
3888	17.27546327
3889	17.27546466
3890	17.27546527
3891	17.27546522
3892	17.27546571
3893	17.27546606
3894	17.27546624
3895	17.2754623
3896	17.27546116
3897	17.27546174
3898	17.27546214
3899	17.27546064
3900	17.2754614
3901	17.27546237
3902	17.27545986
3903	17.27545632
3904	17.27545677
3905	17.27546149
3906	17.27545917
3907	17.27545934
3908	17.27545885
3909	17.27545854
3910	17.27545303
3911	17.27545327
3912	17.27545338
3913	17.27545341
3914	17.27545379
3915	17.27545352
3916	17.27545408
3917	17.27545446
3918	17.27545485
3919	17.27545271
3920	17.27545335
3921	17.27545336
3922	17.27545204
3923	17.27545056
3924	17.27544969
3925	17.27544916
3926	17.27544955
3927	17.27544922
3928	17.27544845
3929	17.27544921
3930	17.27544852
3931	17.27544682
3932	17.27544646
3933	17.27544538
3934	17.27544307
3935	17.27544284
3936	17.2754431
3937	17.27544427
3938	17.27544531
3939	17.27544406
3940	17.27544402
3941	17.27544405
3942	17.27544286
3943	17.27544286
3944	17.27544122
3945	17.27543882
3946	17.27544147
3947	17.27544607
3948	17.27544563
3949	17.2754344
3950	17.27543853
3951	17.27543814
3952	17.27543069
3953	17.27543046
3954	17.27542893
3955	17.27542863
3956	17.2754276
3957	17.27542828
3958	17.2754266
3959	17.27542567
3960	17.27542613
3961	17.27542648
3962	17.27542417
3963	17.27542273
3964	17.27542283
3965	17.2754238
3966	17.27542309
3967	17.27542338
3968	17.27542232
3969	17.27542212
3970	17.27542303
3971	17.27542303
3972	17.27542539
3973	17.27542344
3974	17.27542176
3975	17.27542333
3976	17.27542142
3977	17.27542155
3978	17.27542145
3979	17.27542084
3980	17.27540971
3981	17.27541081
3982	17.2754
3983	17.27540007
3984	17.27539885
3985	17.2753966
3986	17.27539904
3987	17.27539787
3988	17.27539325
3989	17.2753899
3990	17.27539079
3991	17.27539014
3992	17.27539009
3993	17.2753918
3994	17.27539166
3995	17.27539178
3996	17.27539035
3997	17.27539027
3998	17.27539042
3999	17.27538944
4000	17.27538944
4001	17.2753892
4002	17.27538753
4003	17.2753848
4004	17.27538435
4005	17.27538457
4006	17.27538481
4007	17.27538543
4008	17.27538559
4009	17.27538625
4010	17.27538671
4011	17.27538891
4012	17.27538861
4013	17.2753876
4014	17.27538773
4015	17.27538795
4016	17.27538784
4017	17.27538687
4018	17.27538767
4019	17.2753877
4020	17.27538813
4021	17.27538795
4022	17.27538768
4023	17.27538641
4024	17.27538569
4025	17.27538483
4026	17.27538539
4027	17.27538536
4028	17.27538477
4029	17.27538559
4030	17.27538445
4031	17.27538325
4032	17.27538166
4033	17.27538334
4034	17.27538245
4035	17.27538619
4036	17.2753862
4037	17.27538684
4038	17.27538561
4039	17.27538479
4040	17.27538188
4041	17.27538389
4042	17.27538653
4043	17.27538584
4044	17.27538655
4045	17.27538637
4046	17.27538536
4047	17.27538656
4048	17.27538808
4049	17.27538821
4050	17.27539022
4051	17.27538926
4052	17.27539592
4053	17.27539892
4054	17.27539911
4055	17.27540038
4056	17.27539926
4057	17.2753998
4058	17.2754004
4059	17.27540047
4060	17.27539928
4061	17.2753989
4062	17.27539705
4063	17.27539679
4064	17.27539609
4065	17.27539955
4066	17.27539743
4067	17.27539791
4068	17.27539719
4069	17.27539586
4070	17.27539316
4071	17.27539243
4072	17.27539352
4073	17.27539196
4074	17.27539178
4075	17.27539203
4076	17.27539508
4077	17.27539451
4078	17.27539365
4079	17.27539481
4080	17.27539495
4081	17.27539449
4082	17.2753948
4083	17.27539453
4084	17.27539403
4085	17.27539523
4086	17.27539538
4087	17.27539031
4088	17.275391
4089	17.27539012
4090	17.27539083
4091	17.27539074
4092	17.27538992
4093	17.27538747
4094	17.27538756
4095	17.27538618
4096	17.27538548
4097	17.27538967
4098	17.27538967
4099	17.275389
4100	17.27538868
4101	17.27538698
4102	17.27538479
4103	17.27537702
4104	17.27537796
4105	17.27537901
4106	17.27537876
4107	17.27537842
4108	17.27537614
4109	17.27537643
4110	17.27537668
4111	17.27537673
4112	17.27537592
4113	17.27537345
4114	17.27537303
4115	17.27537283
4116	17.27537396
4117	17.2753742
4118	17.27537332
4119	17.27537078
4120	17.27536974
4121	17.27537144
4122	17.27537224
4123	17.27537659
4124	17.27537704
4125	17.2753769
4126	17.27537625
4127	17.27537716
4128	17.27537905
4129	17.27537871
4130	17.27537816
4131	17.27537607
4132	17.27537543
4133	17.27537661
4134	17.27537564
4135	17.27537557
4136	17.27537509
4137	17.27537173
4138	17.27537201
4139	17.27537245
4140	17.27537198
4141	17.27537198
4142	17.27537279
4143	17.27537161
4144	17.27537084
4145	17.27537054
4146	17.27536973
4147	17.27536915
4148	17.27537152
4149	17.27537468
4150	17.27537263
4151	17.27537257
4152	17.27537809
4153	17.27537536
4154	17.27537516
4155	17.27537483
4156	17.27537549
4157	17.27537486
4158	17.27537759
4159	17.27537744
4160	17.27537729
4161	17.27537609
4162	17.27537824
4163	17.27537793
4164	17.27537774
4165	17.27537751
4166	17.27537719
4167	17.27537736
4168	17.27538085
4169	17.27538311
4170	17.27538284
4171	17.27538283
4172	17.27538252
4173	17.27538196
4174	17.27538371
4175	17.27538099
4176	17.27537988
4177	17.27537927
4178	17.27537964
4179	17.27537975
4180	17.27538311
4181	17.27538206
4182	17.27537735
4183	17.27537736
4184	17.27537765
4185	17.27537747
4186	17.27537746
4187	17.27537764
4188	17.27537771
4189	17.27537819
4190	17.27537805
4191	17.27537734
4192	17.27537767
4193	17.27537752
4194	17.27537826
4195	17.27538361
4196	17.27538095
4197	17.27538119
4198	17.27538199
4199	17.27538101
4200	17.27538074
4201	17.27538039
4202	17.27538124
4203	17.27538046
4204	17.27538054
4205	17.27537634
4206	17.2753781
4207	17.27537764
4208	17.27537772
4209	17.2753778
4210	17.27537728
4211	17.27537685
4212	17.27537657
4213	17.27537617
4214	17.27537598
4215	17.27537546
4216	17.27537592
4217	17.27537532
4218	17.27537593
4219	17.27537523
4220	17.27537069
4221	17.27536623
4222	17.27536628
4223	17.27536715
4224	17.27536575
4225	17.27536554
4226	17.27536577
4227	17.2753653
4228	17.27536539
4229	17.27536455
4230	17.27536465
4231	17.27536368
4232	17.27536331
4233	17.27536376
4234	17.275364
4235	17.27536078
4236	17.27536196
4237	17.27536082
4238	17.27536097
4239	17.27536042
4240	17.27535696
4241	17.2753571
4242	17.27535476
4243	17.27535328
4244	17.27535185
4245	17.27535114
4246	17.27535244
4247	17.27535041
4248	17.27534556
4249	17.27534476
4250	17.27534322
4251	17.27534174
4252	17.27534185
4253	17.27534183
4254	17.27534096
4255	17.27534313
4256	17.27534239
4257	17.27533243
4258	17.27533215
4259	17.27533725
4260	17.27533729
4261	17.27533737
4262	17.27534067
4263	17.27534067
4264	17.27533954
4265	17.27533776
4266	17.27533598
4267	17.27534017
4268	17.27533815
4269	17.27533823
4270	17.2753394
4271	17.27533886
4272	17.275339
4273	17.27533872
4274	17.27533787
4275	17.27533671
4276	17.27533684
4277	17.27533665
4278	17.27533717
4279	17.27533807
4280	17.27533959
4281	17.27534213
4282	17.27534107
4283	17.27534085
4284	17.2753394
4285	17.27534047
4286	17.27534219
4287	17.2753407
4288	17.27534063
4289	17.27534082
4290	17.27534078
4291	17.27533948
4292	17.27534054
4293	17.27534175
4294	17.27534202
4295	17.27534273
4296	17.27534032
4297	17.27534294
4298	17.27534107
4299	17.27534064
4300	17.275341
4301	17.27534282
4302	17.27534248
4303	17.27534257
4304	17.27534389
4305	17.27534401
4306	17.27534333
4307	17.27533974
4308	17.27533015
4309	17.27533036
4310	17.27533016
4311	17.27532841
4312	17.27532702
4313	17.27532857
4314	17.27532839
4315	17.27532588
4316	17.27532522
4317	17.2753257
4318	17.2753248
4319	17.27532481
4320	17.27532188
4321	17.27532066
4322	17.27532116
4323	17.27531976
4324	17.27531905
4325	17.27531921
4326	17.27531791
4327	17.27531628
4328	17.27531713
4329	17.27531866
4330	17.27531853
4331	17.27531825
4332	17.2753176
4333	17.27531735
4334	17.2753175
4335	17.27531665
4336	17.275316
4337	17.27531585
4338	17.27531565
4339	17.27531545
4340	17.27531372
4341	17.27531396
4342	17.27531393
4343	17.2753137
4344	17.27531285
4345	17.27531353
4346	17.27531366
4347	17.27531354
4348	17.27530954
4349	17.27530825
4350	17.2753089
4351	17.2753074
4352	17.27530738
4353	17.27530675
4354	17.27530609
4355	17.27530767
4356	17.27530879
4357	17.27530751
4358	17.27530799
4359	17.27530815
4360	17.27530609
4361	17.27530807
4362	17.27530808
4363	17.27530809
4364	17.27531006
4365	17.27531135
4366	17.27531197
4367	17.27531314
4368	17.27531296
4369	17.27531314
4370	17.27531305
4371	17.27531174
4372	17.27531129
4373	17.27531124
4374	17.2753117
4375	17.27531168
4376	17.27531068
4377	17.27530933
4378	17.27530932
4379	17.27530953
4380	17.27530972
4381	17.27530844
4382	17.27530713
4383	17.27530613
4384	17.27530575
4385	17.27530595
4386	17.27530726
4387	17.27530512
4388	17.27530438
4389	17.27530397
4390	17.27530378
4391	17.27530197
4392	17.27530372
4393	17.2753036
4394	17.27530388
4395	17.27530367
4396	17.27530336
4397	17.27530381
4398	17.27529494
4399	17.27529421
4400	17.27529297
4401	17.27529183
4402	17.27529232
4403	17.27529208
4404	17.27529419
4405	17.27529479
4406	17.27529753
4407	17.27529747
4408	17.27529466
4409	17.27529495
4410	17.27529476
4411	17.27529429
4412	17.27529484
4413	17.27529641
4414	17.27529653
4415	17.27529778
4416	17.27529638
4417	17.27529709
4418	17.27529593
4419	17.27529578
4420	17.27529586
4421	17.27529807
4422	17.27530168
4423	17.27530476
4424	17.27530296
4425	17.27529872
4426	17.27529808
4427	17.27529684
4428	17.27529686
4429	17.27529672
4430	17.27529503
4431	17.27529304
4432	17.27529291
4433	17.27529295
4434	17.27529221
4435	17.27529325
4436	17.2752927
4437	17.27529252
4438	17.275293
4439	17.27529305
4440	17.27529407
4441	17.27529315
4442	17.27529279
4443	17.27529283
4444	17.27529284
4445	17.27529261
4446	17.27529263
4447	17.27529289
4448	17.27528351
4449	17.27528391
4450	17.27528405
4451	17.27528355
4452	17.27528379
4453	17.27528412
4454	17.27528324
4455	17.27528197
4456	17.27528126
4457	17.27528353
4458	17.27528375
4459	17.27528168
4460	17.27528094
4461	17.27528222
4462	17.27528195
4463	17.27528192
4464	17.27528197
4465	17.27528062
4466	17.27527953
4467	17.27527942
4468	17.2752796
4469	17.27528074
4470	17.27528098
4471	17.27527952
4472	17.2752796
4473	17.27527906
4474	17.27527974
4475	17.27527906
4476	17.27527814
4477	17.27527769
4478	17.27527777
4479	17.27527794
4480	17.27527877
4481	17.27527937
4482	17.27527994
4483	17.27527172
4484	17.27527286
4485	17.27527087
4486	17.27527162
4487	17.27527436
4488	17.27527404
4489	17.27527366
4490	17.27527305
4491	17.2752741
4492	17.27527251
4493	17.27527513
4494	17.27527522
4495	17.27527549
4496	17.27527564
4497	17.27527519
4498	17.27527447
4499	17.27527248
4500	17.2752719
4501	17.2752705
4502	17.27527122
4503	17.27527121
4504	17.27527092
4505	17.27527125
4506	17.27527041
4507	17.27526998
4508	17.27527024
4509	17.27527014
4510	17.27527015
4511	17.27527066
4512	17.27527006
4513	17.27526929
4514	17.27526884
4515	17.27526676
4516	17.27526382
4517	17.2752638
4518	17.27526197
4519	17.2752614
4520	17.27526149
4521	17.27526249
4522	17.27526332
4523	17.27526238
4524	17.27526681
4525	17.27526613
4526	17.27526617
4527	17.27526641
4528	17.27526669
4529	17.27526684
4530	17.27526706
4531	17.2752649
4532	17.27526664
4533	17.27526637
4534	17.27526736
4535	17.2752671
4536	17.27526818
4537	17.27526902
4538	17.27526908
4539	17.27526801
4540	17.27526597
4541	17.27526578
4542	17.27526676
4543	17.27526621
4544	17.27526622
4545	17.2752664
4546	17.27526648
4547	17.27526646
4548	17.27526665
4549	17.27526545
4550	17.2752655
4551	17.27526524
4552	17.27526361
4553	17.27526411
4554	17.27526411
4555	17.27525634
4556	17.27525659
4557	17.27525603
4558	17.27525458
4559	17.27525449
4560	17.27525465
4561	17.27525307
4562	17.27525284
4563	17.27525343
4564	17.2752535
4565	17.27525362
4566	17.27524624
4567	17.27524555
4568	17.27524549
4569	17.27524632
4570	17.27524657
4571	17.27524627
4572	17.27524671
4573	17.27524421
4574	17.275244
4575	17.27524313
4576	17.27524219
4577	17.27524
4578	17.27523799
4579	17.27523741
4580	17.27523718
4581	17.27523698
4582	17.27523877
4583	17.2752403
4584	17.27524014
4585	17.27523996
4586	17.2752397
4587	17.27523977
4588	17.27523964
4589	17.27523998
4590	17.2752391
4591	17.2752386
4592	17.2752374
4593	17.27523837
4594	17.27523755
4595	17.27523747
4596	17.27523712
4597	17.27523715
4598	17.27523697
4599	17.27523725
4600	17.27523973
4601	17.27524166
4602	17.27524163
4603	17.27524206
4604	17.27524157
4605	17.27524243
4606	17.2752438
4607	17.27524607
4608	17.27524859
4609	17.27525014
4610	17.27524849
4611	17.27524843
4612	17.27524849
4613	17.2752486
4614	17.27524879
4615	17.27524846
4616	17.27524968
4617	17.27524939
4618	17.27525169
4619	17.27525336
4620	17.27525302
4621	17.27525291
4622	17.27525285
4623	17.27525236
4624	17.27525185
4625	17.27525198
4626	17.2752522
4627	17.27525157
4628	17.27525077
4629	17.2752497
4630	17.27524663
4631	17.27524632
4632	17.27524558
4633	17.27524525
4634	17.27524519
4635	17.2752449
4636	17.2752452
4637	17.27524509
4638	17.27524488
4639	17.27524553
4640	17.27524526
4641	17.27524548
4642	17.275245
4643	17.27524599
4644	17.27524588
4645	17.27524572
4646	17.27524564
4647	17.27524562
4648	17.27524696
4649	17.27524842
4650	17.27524826
4651	17.27524671
4652	17.27524799
4653	17.2752475
4654	17.27524735
4655	17.27524708
4656	17.27524599
4657	17.27524698
4658	17.27524793
4659	17.27524774
4660	17.2752473
4661	17.27524331
4662	17.27524152
4663	17.27524125
4664	17.27524198
4665	17.27524186
4666	17.2752354
4667	17.2752347
4668	17.27523567
4669	17.27523559
4670	17.27523469
4671	17.27523288
4672	17.27523446
4673	17.27523498
4674	17.27523408
4675	17.27523409
4676	17.27523376
4677	17.27523231
4678	17.27523157
4679	17.27523271
4680	17.27523365
4681	17.27523264
4682	17.2752327
4683	17.27523287
4684	17.2752328
4685	17.27523276
4686	17.27523316
4687	17.27523255
4688	17.27523198
4689	17.27523188
4690	17.27523168
4691	17.27523201
4692	17.27523093
4693	17.27523054
4694	17.27523003
4695	17.27522934
4696	17.27522878
4697	17.27522557
4698	17.27522509
4699	17.27522482
4700	17.27522341
4701	17.27522327
4702	17.2752236
4703	17.27522387
4704	17.27522357
4705	17.27522375
4706	17.27522219
4707	17.27522241
4708	17.27522458
4709	17.27522684
4710	17.2752253
4711	17.27522563
4712	17.27522632
4713	17.27522632
4714	17.27522473
4715	17.27522446
4716	17.27522766
4717	17.27522444
4718	17.27522312
4719	17.27522259
4720	17.27522164
4721	17.27522169
4722	17.27522209
4723	17.27522128
4724	17.27522151
4725	17.27522137
4726	17.27522106
4727	17.27521806
4728	17.27521782
4729	17.27521729
4730	17.27521712
4731	17.27521758
4732	17.27521608
4733	17.27521532
4734	17.27521559
4735	17.27521462
4736	17.27521415
4737	17.27521418
4738	17.275214
4739	17.27521428
4740	17.27521359
4741	17.27521344
4742	17.27521327
4743	17.27521424
4744	17.27521434
4745	17.27521361
4746	17.27521322
4747	17.27521319
4748	17.27521301
4749	17.27521214
4750	17.27521147
4751	17.27521134
4752	17.27521551
4753	17.27521598
4754	17.27521622
4755	17.27521559
4756	17.27521451
4757	17.27521535
4758	17.27521557
4759	17.27521568
4760	17.27521562
4761	17.27521515
4762	17.27521518
4763	17.27521502
4764	17.27521462
4765	17.27521358
4766	17.27521349
4767	17.27521363
4768	17.27521601
4769	17.27521584
4770	17.27521617
4771	17.27521442
4772	17.27521282
4773	17.27521187
4774	17.27521178
4775	17.27521039
4776	17.2752105
4777	17.27521008
