iter	MultiRMSE
3221	17.36360153
3222	17.36360151
3223	17.36360149
3224	17.36360145
3225	17.36360131
3226	17.36360129
3227	17.36360128
3228	17.36360119
3229	17.36360117
3230	17.36360112
3231	17.36360109
3232	17.36360108
3233	17.36360072
3234	17.3636007
3235	17.36360063
3236	17.36360057
3237	17.36360054
3238	17.36360052
3239	17.36360051
3240	17.36360046
3241	17.3636004
3242	17.36360039
3243	17.36360038
3244	17.36360034
3245	17.36360034
3246	17.36360029
3247	17.36360028
3248	17.36360027
3249	17.36360024
3250	17.36360017
3251	17.36360013
3252	17.36360012
3253	17.36360012
3254	17.36360008
3255	17.36359993
3256	17.36359992
3257	17.36359987
3258	17.36359986
3259	17.36359982
3260	17.3635998
3261	17.36359961
3262	17.36359961
3263	17.3635996
3264	17.36359957
3265	17.36359925
3266	17.36359925
3267	17.3635992
3268	17.3635992
3269	17.36359915
3270	17.36359915
3271	17.36359911
3272	17.36359911
3273	17.36359908
3274	17.36359903
3275	17.36359903
3276	17.36359882
3277	17.36359879
3278	17.36359875
3279	17.36359872
3280	17.36359869
3281	17.36359862
3282	17.36359858
3283	17.36359853
3284	17.36359849
3285	17.36359848
3286	17.36359841
3287	17.36359835
3288	17.36359834
3289	17.36359833
3290	17.36359829
3291	17.36359828
3292	17.36359826
3293	17.36359825
3294	17.36359825
3295	17.36359822
3296	17.36359819
3297	17.36359818
3298	17.36359816
3299	17.36359816
3300	17.36359809
3301	17.36359808
3302	17.36359806
3303	17.36359803
3304	17.36359802
3305	17.36359791
3306	17.3635979
3307	17.3635979
3308	17.3635979
3309	17.3635979
3310	17.36359788
3311	17.36359771
3312	17.3635977
3313	17.36359768
3314	17.36359767
3315	17.36359766
3316	17.36359766
3317	17.36359763
3318	17.36359761
3319	17.36359761
3320	17.36359759
3321	17.36359756
3322	17.36359755
3323	17.36359752
3324	17.36359752
3325	17.36359752
3326	17.3635975
3327	17.36359747
3328	17.36359737
3329	17.36359717
3330	17.36359715
3331	17.36359713
3332	17.36359712
3333	17.36359704
3334	17.36359699
3335	17.36359696
3336	17.36359665
3337	17.36359664
3338	17.36359664
3339	17.36359664
3340	17.36359662
3341	17.36359662
3342	17.36359656
3343	17.36359654
3344	17.3635965
3345	17.36359645
3346	17.36359644
3347	17.36359642
3348	17.36359641
3349	17.3635963
3350	17.36359622
3351	17.3635962
3352	17.36359599
3353	17.36359595
3354	17.36359592
3355	17.36359587
3356	17.36359546
3357	17.36359545
3358	17.36359545
3359	17.36359543
3360	17.36359534
3361	17.36359532
3362	17.36359531
3363	17.36359531
3364	17.36359524
3365	17.36359521
3366	17.36359518
3367	17.36359517
3368	17.36359516
3369	17.36359504
3370	17.36359497
3371	17.36359493
3372	17.36359493
3373	17.36359491
3374	17.36359487
3375	17.36359487
3376	17.36359486
3377	17.36359484
3378	17.36359461
3379	17.3635946
3380	17.36359456
3381	17.36359454
3382	17.36359452
3383	17.3635945
3384	17.36359449
3385	17.36359448
3386	17.36359446
3387	17.36359441
3388	17.36359437
3389	17.36359437
3390	17.36359437
3391	17.36359433
3392	17.36359429
3393	17.36359423
3394	17.36359422
3395	17.36359421
3396	17.36359412
3397	17.36359409
3398	17.36359403
3399	17.36359399
3400	17.36359397
3401	17.36359396
3402	17.36359386
3403	17.36359385
3404	17.36359385
3405	17.36359384
3406	17.36359382
3407	17.36359381
3408	17.3635938
3409	17.36359375
3410	17.36359374
3411	17.36359374
3412	17.36359373
3413	17.36359365
3414	17.36359363
3415	17.36359361
3416	17.36359361
3417	17.36359361
3418	17.3635936
3419	17.36359359
3420	17.36359359
3421	17.36359357
3422	17.36359355
3423	17.36359351
3424	17.36359316
3425	17.36359316
3426	17.36359316
3427	17.36359315
3428	17.36359301
3429	17.36359301
3430	17.36359278
3431	17.36359278
3432	17.36359276
3433	17.36359275
3434	17.36359271
3435	17.36359267
3436	17.36359266
3437	17.36359214
3438	17.36359211
3439	17.3635921
3440	17.36359209
3441	17.36359206
3442	17.36359203
3443	17.363592
3444	17.36359196
3445	17.36359193
3446	17.3635919
3447	17.3635919
3448	17.36359187
3449	17.36359187
3450	17.36359185
3451	17.36359185
3452	17.36359183
3453	17.36359182
3454	17.36359182
3455	17.3635918
3456	17.36359171
3457	17.36359169
3458	17.36359149
3459	17.36359148
3460	17.36359144
3461	17.3635913
3462	17.36359124
3463	17.36359117
3464	17.36359117
3465	17.36359116
3466	17.36359114
3467	17.36359113
3468	17.36359112
3469	17.36359112
3470	17.36359111
3471	17.3635911
3472	17.36359109
3473	17.36359108
3474	17.36359108
3475	17.36359107
3476	17.36359107
3477	17.36359101
3478	17.36359101
3479	17.36359097
3480	17.36359094
3481	17.36359094
3482	17.36359094
3483	17.36359093
3484	17.36359093
3485	17.36359089
3486	17.36359073
3487	17.36359065
3488	17.36359064
3489	17.36359062
3490	17.36359062
3491	17.36359061
3492	17.36359059
3493	17.36359056
3494	17.36359054
3495	17.36359053
3496	17.36359049
3497	17.36359049
3498	17.3635904
3499	17.3635904
3500	17.3635904
3501	17.36359039
3502	17.36359039
3503	17.36359036
3504	17.36359035
3505	17.36359033
3506	17.36359032
3507	17.36359032
3508	17.36359032
3509	17.36359018
3510	17.36359014
3511	17.36359013
3512	17.36359011
3513	17.36359001
3514	17.36359
3515	17.36359
3516	17.36358998
3517	17.36358998
3518	17.36358997
3519	17.36358995
3520	17.36358994
3521	17.36358994
3522	17.36358992
3523	17.36358989
3524	17.36358984
3525	17.36358984
3526	17.36358977
3527	17.36358976
3528	17.36358975
3529	17.36358971
3530	17.36358952
3531	17.36358952
3532	17.36358949
3533	17.36358948
3534	17.36358948
3535	17.36358944
3536	17.36358937
3537	17.36358937
3538	17.36358928
3539	17.36358926
3540	17.36358916
3541	17.36358916
3542	17.36358912
3543	17.36358912
3544	17.36358907
3545	17.36358904
3546	17.36358901
3547	17.36358898
3548	17.36358898
3549	17.36358891
3550	17.3635889
3551	17.36358889
3552	17.36358886
3553	17.36358872
3554	17.36358859
3555	17.36358854
3556	17.36358853
3557	17.36358853
3558	17.36358851
3559	17.36358849
3560	17.36358846
3561	17.36358846
3562	17.36358834
3563	17.36358833
3564	17.36358827
3565	17.36358827
3566	17.36358825
3567	17.36358822
3568	17.36358812
3569	17.36358812
3570	17.3635881
3571	17.36358806
3572	17.36358805
3573	17.36358805
3574	17.36358805
3575	17.36358804
3576	17.36358803
3577	17.36358798
3578	17.36358795
3579	17.36358795
3580	17.36358793
3581	17.36358791
3582	17.3635878
3583	17.36358777
3584	17.3635877
3585	17.36358767
3586	17.36358767
3587	17.36358767
3588	17.36358759
3589	17.36358755
3590	17.36358755
3591	17.36358751
3592	17.36358748
3593	17.36358748
3594	17.36358748
3595	17.36358747
3596	17.36358745
3597	17.36358745
3598	17.36358741
3599	17.3635871
3600	17.36358709
3601	17.36358703
3602	17.36358702
3603	17.36358701
3604	17.36358701
3605	17.363587
3606	17.36358698
3607	17.36358698
3608	17.36358697
3609	17.36358696
3610	17.36358694
3611	17.36358693
3612	17.36358692
3613	17.3635869
3614	17.36358689
3615	17.36358645
3616	17.36358645
3617	17.36358642
3618	17.3635864
3619	17.36358638
3620	17.36358638
3621	17.36358637
3622	17.36358631
3623	17.3635863
3624	17.36358625
3625	17.36358618
3626	17.36358618
3627	17.36358617
3628	17.36358616
3629	17.3635861
3630	17.36358609
3631	17.36358609
3632	17.36358608
3633	17.36358608
3634	17.36358605
3635	17.36358605
3636	17.36358596
3637	17.36358596
3638	17.36358595
3639	17.36358594
3640	17.36358593
3641	17.36358592
3642	17.36358592
3643	17.3635859
3644	17.36358587
3645	17.36358587
3646	17.36358586
3647	17.36358584
3648	17.36358582
3649	17.3635858
3650	17.3635858
3651	17.3635857
3652	17.36358569
3653	17.36358568
3654	17.36358567
3655	17.36358567
3656	17.36358563
3657	17.36358563
3658	17.36358562
3659	17.36358561
3660	17.36358556
3661	17.36358552
3662	17.36358551
3663	17.36358549
3664	17.36358548
3665	17.36358542
3666	17.3635854
3667	17.36358532
3668	17.36358532
3669	17.36358531
3670	17.36358531
3671	17.3635853
3672	17.36358516
3673	17.36358514
3674	17.36358513
3675	17.36358513
3676	17.36358512
3677	17.36358512
3678	17.36358507
3679	17.36358504
3680	17.36358504
3681	17.36358503
3682	17.36358502
3683	17.36358502
3684	17.36358502
3685	17.36358501
3686	17.36358501
3687	17.36358496
3688	17.36358494
3689	17.36358485
3690	17.36358485
3691	17.36358483
3692	17.36358473
3693	17.36358472
3694	17.36358465
3695	17.36358465
3696	17.36358464
3697	17.36358464
3698	17.36358462
3699	17.36358462
3700	17.36358461
3701	17.3635846
3702	17.36358459
3703	17.36358459
3704	17.36358458
3705	17.36358458
3706	17.36358457
3707	17.36358457
3708	17.36358457
3709	17.36358455
3710	17.36358453
3711	17.36358453
3712	17.36358453
3713	17.36358451
3714	17.36358448
3715	17.36358446
3716	17.36358444
3717	17.36358442
3718	17.36358434
3719	17.36358429
3720	17.36358429
3721	17.36358424
3722	17.36358423
3723	17.3635842
3724	17.36358417
3725	17.36358417
3726	17.36358417
3727	17.36358413
3728	17.36358412
3729	17.36358412
3730	17.36358411
3731	17.36358411
3732	17.36358408
3733	17.36358408
3734	17.36358407
3735	17.36358406
3736	17.36358406
3737	17.36358406
3738	17.36358404
3739	17.36358404
3740	17.36358401
3741	17.36358399
3742	17.36358398
3743	17.36358397
3744	17.36358395
3745	17.36358394
3746	17.36358392
3747	17.36358391
3748	17.36358388
3749	17.36358369
3750	17.36358368
3751	17.36358366
3752	17.36358365
3753	17.36358361
3754	17.36358354
3755	17.36358353
3756	17.36358353
3757	17.36358344
3758	17.36358344
3759	17.36358343
3760	17.36358341
3761	17.36358339
3762	17.36358334
3763	17.36358333
3764	17.36358331
3765	17.3635833
3766	17.36358328
3767	17.36358328
3768	17.36358326
3769	17.36358324
3770	17.36358324
3771	17.36358322
3772	17.3635832
3773	17.3635832
3774	17.36358319
3775	17.36358317
3776	17.36358291
3777	17.36358289
3778	17.36358288
3779	17.36358286
3780	17.36358284
3781	17.36358284
3782	17.36358283
3783	17.36358281
3784	17.36358279
3785	17.36358279
3786	17.36358277
3787	17.36358272
3788	17.36358262
3789	17.36358257
3790	17.36358255
3791	17.36358247
3792	17.36358247
3793	17.36358247
3794	17.36358246
3795	17.36358244
3796	17.36358244
3797	17.36358242
3798	17.3635824
3799	17.36358237
3800	17.36358236
3801	17.36358235
3802	17.36358234
3803	17.36358233
3804	17.36358232
3805	17.36358228
3806	17.36358226
3807	17.36358226
3808	17.36358224
3809	17.36358224
3810	17.363582
3811	17.36358198
3812	17.36358198
3813	17.36358197
3814	17.3635819
3815	17.36358188
3816	17.36358185
3817	17.36358184
3818	17.3635818
3819	17.36358179
3820	17.36358179
3821	17.36358179
3822	17.36358178
3823	17.36358178
3824	17.36358178
3825	17.36358178
3826	17.36358176
3827	17.36358176
3828	17.36358174
3829	17.36358174
3830	17.36358173
3831	17.36358172
3832	17.3635817
3833	17.36358169
3834	17.36358169
3835	17.36358166
3836	17.36358163
3837	17.36358163
3838	17.36358163
3839	17.36358163
3840	17.36358162
3841	17.36358159
3842	17.36358159
3843	17.36358158
3844	17.36358158
3845	17.36358157
3846	17.36358151
3847	17.36358151
3848	17.36358148
3849	17.36358143
3850	17.36358138
3851	17.36358138
3852	17.36358138
3853	17.36358136
3854	17.36358135
3855	17.36358133
3856	17.36358128
3857	17.36358123
3858	17.36358121
3859	17.36358121
3860	17.36358121
3861	17.3635812
3862	17.3635812
3863	17.3635812
3864	17.3635812
3865	17.36358119
3866	17.36358119
3867	17.36358119
3868	17.36358119
3869	17.36358118
3870	17.36358118
3871	17.36358118
3872	17.36358117
3873	17.36358108
3874	17.363581
3875	17.36358098
3876	17.36358098
3877	17.36358095
3878	17.36358094
3879	17.36358093
3880	17.36358091
3881	17.3635809
3882	17.36358089
3883	17.36358088
3884	17.36358087
3885	17.36358086
3886	17.36358084
3887	17.36358083
3888	17.36358081
3889	17.3635808
3890	17.3635808
3891	17.3635808
3892	17.3635808
3893	17.3635808
3894	17.3635808
3895	17.36358077
3896	17.36358073
3897	17.36358073
3898	17.36358072
3899	17.3635807
3900	17.3635807
3901	17.36358069
3902	17.36358068
3903	17.36358065
3904	17.36358064
3905	17.36358047
3906	17.36358046
3907	17.36358042
3908	17.36358042
3909	17.36358041
3910	17.3635804
3911	17.3635804
3912	17.36358032
3913	17.36358032
3914	17.36358032
3915	17.3635803
3916	17.3635803
3917	17.36358029
3918	17.36358029
3919	17.36358028
3920	17.36358027
3921	17.3635802
3922	17.36358018
3923	17.36358017
3924	17.36358014
3925	17.36358012
3926	17.36358012
3927	17.36358012
3928	17.36358011
3929	17.36358011
3930	17.36358005
3931	17.36358004
3932	17.36358003
3933	17.36357999
3934	17.36357998
3935	17.36357996
3936	17.36357996
3937	17.36357995
3938	17.36357994
3939	17.36357992
3940	17.36357984
3941	17.36357984
3942	17.36357981
3943	17.36357981
3944	17.36357978
3945	17.36357975
3946	17.36357971
3947	17.36357968
3948	17.36357967
3949	17.36357962
3950	17.36357949
3951	17.36357948
3952	17.3635793
3953	17.3635793
3954	17.36357927
3955	17.36357925
3956	17.36357925
3957	17.36357925
3958	17.36357923
3959	17.36357923
3960	17.36357923
3961	17.3635792
3962	17.36357918
3963	17.36357918
3964	17.36357916
3965	17.36357915
3966	17.36357915
3967	17.36357909
3968	17.36357909
3969	17.36357908
3970	17.36357908
3971	17.36357907
3972	17.36357903
3973	17.36357902
3974	17.36357901
3975	17.36357901
3976	17.36357898
3977	17.36357898
3978	17.36357897
3979	17.36357897
3980	17.36357893
3981	17.36357892
3982	17.36357888
3983	17.36357888
3984	17.36357887
3985	17.36357886
3986	17.36357883
3987	17.36357883
3988	17.3635788
3989	17.36357877
3990	17.36357877
3991	17.36357877
3992	17.36357877
3993	17.36357876
3994	17.36357876
3995	17.36357876
3996	17.36357874
3997	17.36357874
3998	17.36357874
3999	17.36357873
4000	17.36357873
4001	17.36357872
4002	17.3635787
4003	17.36357869
4004	17.36357868
4005	17.36357867
4006	17.36357867
4007	17.36357867
4008	17.36357867
4009	17.36357867
4010	17.36357866
4011	17.36357862
4012	17.36357843
4013	17.36357843
4014	17.36357842
4015	17.36357841
4016	17.36357841
4017	17.3635784
4018	17.3635784
4019	17.36357839
4020	17.36357839
4021	17.36357839
4022	17.36357838
4023	17.36357836
4024	17.36357836
4025	17.36357833
4026	17.36357833
4027	17.36357833
4028	17.36357833
4029	17.36357832
4030	17.36357831
4031	17.3635783
4032	17.3635783
4033	17.36357829
4034	17.36357827
4035	17.36357825
4036	17.36357825
4037	17.36357825
4038	17.36357825
4039	17.36357824
4040	17.36357822
4041	17.3635782
4042	17.36357819
4043	17.36357819
4044	17.36357819
4045	17.36357818
4046	17.36357817
4047	17.36357816
4048	17.36357815
4049	17.36357815
4050	17.36357812
4051	17.36357812
4052	17.36357806
4053	17.36357805
4054	17.36357804
4055	17.36357804
4056	17.36357802
4057	17.36357802
4058	17.36357802
4059	17.36357802
4060	17.36357801
4061	17.36357801
4062	17.36357796
4063	17.36357796
4064	17.36357794
4065	17.3635779
4066	17.36357787
4067	17.36357787
4068	17.36357786
4069	17.36357785
4070	17.36357784
4071	17.36357784
4072	17.36357784
4073	17.36357783
4074	17.36357783
4075	17.36357779
4076	17.36357777
4077	17.36357775
4078	17.36357774
4079	17.36357774
4080	17.36357774
4081	17.36357774
4082	17.36357774
4083	17.36357773
4084	17.36357773
4085	17.36357772
4086	17.36357772
4087	17.36357771
4088	17.36357771
4089	17.3635777
4090	17.3635777
4091	17.36357769
4092	17.36357767
4093	17.36357764
4094	17.36357764
4095	17.36357763
4096	17.36357763
4097	17.36357761
4098	17.36357761
4099	17.3635776
4100	17.36357759
4101	17.36357759
4102	17.36357758
4103	17.36357751
4104	17.3635775
4105	17.3635775
4106	17.3635775
4107	17.3635775
4108	17.36357747
4109	17.36357747
4110	17.36357747
4111	17.36357746
4112	17.3635773
4113	17.36357728
4114	17.36357728
4115	17.36357728
4116	17.36357728
4117	17.36357727
4118	17.36357726
4119	17.36357724
4120	17.36357724
4121	17.36357716
4122	17.36357715
4123	17.36357708
4124	17.36357708
4125	17.36357708
4126	17.36357708
4127	17.36357707
4128	17.36357707
4129	17.36357706
4130	17.36357705
4131	17.36357704
4132	17.36357703
4133	17.36357702
4134	17.36357702
4135	17.36357702
4136	17.36357701
4137	17.36357695
4138	17.36357695
4139	17.36357694
4140	17.36357694
4141	17.36357694
4142	17.36357691
4143	17.36357676
4144	17.36357675
4145	17.36357675
4146	17.36357675
4147	17.36357675
4148	17.36357672
4149	17.36357672
4150	17.3635767
4151	17.3635767
4152	17.36357666
4153	17.36357665
4154	17.36357665
4155	17.36357665
4156	17.36357664
4157	17.36357664
4158	17.36357652
4159	17.36357652
4160	17.36357652
4161	17.36357652
4162	17.36357651
4163	17.36357651
4164	17.36357645
4165	17.36357645
4166	17.36357645
4167	17.36357645
4168	17.36357644
4169	17.36357643
4170	17.36357643
4171	17.36357643
4172	17.36357642
4173	17.36357641
4174	17.3635764
4175	17.36357639
4176	17.36357638
4177	17.36357638
4178	17.36357635
4179	17.36357635
4180	17.36357634
4181	17.36357634
4182	17.36357632
4183	17.36357632
4184	17.36357632
4185	17.36357631
4186	17.36357631
4187	17.3635763
4188	17.3635763
4189	17.3635763
4190	17.36357625
4191	17.36357625
4192	17.36357624
4193	17.3635761
4194	17.3635761
4195	17.36357604
4196	17.36357603
4197	17.36357603
4198	17.36357602
4199	17.36357601
4200	17.36357601
4201	17.36357601
4202	17.36357601
4203	17.36357601
4204	17.36357601
4205	17.36357598
4206	17.36357597
4207	17.36357597
4208	17.36357596
4209	17.36357596
4210	17.36357596
4211	17.36357595
4212	17.36357595
4213	17.36357595
4214	17.36357595
4215	17.36357595
4216	17.36357594
4217	17.36357594
4218	17.36357594
4219	17.36357593
4220	17.36357592
4221	17.36357591
4222	17.36357591
4223	17.36357591
4224	17.3635759
4225	17.3635759
4226	17.3635759
4227	17.3635759
4228	17.3635759
4229	17.36357589
4230	17.36357589
4231	17.36357588
4232	17.36357588
4233	17.36357587
4234	17.36357587
4235	17.36357585
4236	17.36357585
4237	17.36357584
4238	17.36357584
4239	17.36357584
4240	17.36357581
4241	17.36357581
4242	17.36357578
4243	17.36357578
4244	17.36357575
4245	17.36357575
4246	17.36357569
4247	17.36357569
4248	17.36357568
4249	17.36357566
4250	17.36357566
4251	17.36357565
4252	17.36357565
4253	17.36357564
4254	17.36357564
4255	17.36357563
4256	17.36357563
4257	17.36357559
4258	17.36357559
4259	17.36357555
4260	17.36357555
4261	17.36357555
4262	17.36357554
4263	17.36357554
4264	17.36357553
4265	17.36357551
4266	17.36357549
4267	17.36357542
4268	17.36357539
4269	17.36357539
4270	17.36357538
4271	17.36357538
4272	17.36357538
4273	17.36357537
4274	17.36357537
4275	17.36357534
4276	17.36357533
4277	17.36357533
4278	17.36357532
4279	17.36357532
4280	17.3635753
4281	17.3635753
4282	17.36357529
4283	17.36357529
4284	17.36357529
4285	17.36357526
4286	17.36357524
4287	17.36357524
4288	17.36357524
4289	17.36357524
4290	17.36357523
4291	17.36357522
4292	17.36357521
4293	17.36357518
4294	17.36357518
4295	17.36357518
4296	17.36357517
4297	17.36357516
4298	17.36357516
4299	17.36357516
4300	17.36357516
4301	17.36357515
4302	17.36357515
4303	17.36357515
4304	17.36357509
4305	17.36357509
4306	17.36357509
4307	17.36357507
4308	17.36357504
4309	17.36357504
4310	17.36357504
4311	17.36357503
4312	17.36357502
4313	17.36357501
4314	17.36357501
4315	17.36357501
4316	17.363575
4317	17.363575
4318	17.363575
4319	17.363575
4320	17.36357498
4321	17.36357498
4322	17.36357497
4323	17.36357497
4324	17.36357496
4325	17.36357496
4326	17.36357496
4327	17.36357495
4328	17.36357494
4329	17.36357493
4330	17.36357493
4331	17.36357493
4332	17.36357493
4333	17.36357492
4334	17.36357492
4335	17.36357491
4336	17.36357491
4337	17.36357491
4338	17.36357491
4339	17.36357491
4340	17.3635749
4341	17.3635749
4342	17.3635749
4343	17.3635749
4344	17.3635749
4345	17.36357486
4346	17.36357486
4347	17.36357486
4348	17.36357483
4349	17.36357483
4350	17.36357482
4351	17.36357481
4352	17.36357481
4353	17.36357479
4354	17.36357479
4355	17.36357477
4356	17.36357477
4357	17.36357476
4358	17.36357476
4359	17.36357476
4360	17.36357475
4361	17.36357472
4362	17.36357472
4363	17.36357472
4364	17.36357471
4365	17.3635747
4366	17.3635747
4367	17.36357469
4368	17.36357469
4369	17.36357469
4370	17.36357469
4371	17.36357469
4372	17.36357469
4373	17.36357468
4374	17.36357468
4375	17.36357468
4376	17.36357467
4377	17.36357467
4378	17.36357467
4379	17.36357467
4380	17.36357467
4381	17.36357467
4382	17.36357465
4383	17.36357465
4384	17.36357464
4385	17.36357464
4386	17.36357464
4387	17.36357463
4388	17.36357462
4389	17.36357462
4390	17.36357462
4391	17.36357462
4392	17.3635746
4393	17.3635746
4394	17.3635746
4395	17.3635746
4396	17.36357459
4397	17.36357459
4398	17.36357456
4399	17.36357456
4400	17.36357455
4401	17.36357455
4402	17.36357454
4403	17.36357454
4404	17.36357449
4405	17.36357448
4406	17.36357448
4407	17.36357448
4408	17.36357446
4409	17.36357446
4410	17.36357446
4411	17.36357445
4412	17.36357445
4413	17.36357444
4414	17.36357444
4415	17.36357444
4416	17.36357443
4417	17.36357443
4418	17.36357442
4419	17.36357442
4420	17.36357442
4421	17.36357441
4422	17.36357436
4423	17.36357435
4424	17.36357434
4425	17.36357431
4426	17.36357428
4427	17.36357428
4428	17.36357428
4429	17.36357428
4430	17.36357427
4431	17.36357426
4432	17.36357425
4433	17.36357425
4434	17.36357425
4435	17.36357425
4436	17.36357424
4437	17.36357424
4438	17.36357424
4439	17.36357424
4440	17.36357424
4441	17.36357423
4442	17.36357423
4443	17.36357423
4444	17.36357423
4445	17.36357423
4446	17.36357423
4447	17.36357422
4448	17.36357419
4449	17.36357419
4450	17.36357419
4451	17.36357418
4452	17.36357418
4453	17.36357418
4454	17.36357418
4455	17.36357417
4456	17.36357417
4457	17.36357416
4458	17.36357416
4459	17.36357415
4460	17.36357414
4461	17.36357414
4462	17.36357414
4463	17.36357414
4464	17.36357413
4465	17.36357413
4466	17.36357413
4467	17.36357412
4468	17.36357412
4469	17.36357412
4470	17.36357412
4471	17.36357411
4472	17.36357411
4473	17.36357411
4474	17.3635741
4475	17.3635741
4476	17.36357409
4477	17.36357409
4478	17.36357409
4479	17.36357409
4480	17.36357408
4481	17.36357408
4482	17.36357408
4483	17.36357405
4484	17.36357403
4485	17.36357402
4486	17.36357402
4487	17.36357401
4488	17.36357401
4489	17.36357401
4490	17.363574
4491	17.36357399
4492	17.36357397
4493	17.36357396
4494	17.36357396
4495	17.36357396
4496	17.36357396
4497	17.36357396
4498	17.36357395
4499	17.36357394
4500	17.36357394
4501	17.36357393
4502	17.36357393
4503	17.36357393
4504	17.36357393
4505	17.36357393
4506	17.36357392
4507	17.36357392
4508	17.36357392
4509	17.36357392
4510	17.36357392
4511	17.36357392
4512	17.36357391
4513	17.36357391
4514	17.36357391
4515	17.3635739
4516	17.36357389
4517	17.36357389
4518	17.36357388
4519	17.36357387
4520	17.36357387
4521	17.36357387
4522	17.36357387
4523	17.36357386
4524	17.36357381
4525	17.36357381
4526	17.3635738
4527	17.3635738
4528	17.3635738
4529	17.3635738
4530	17.36357379
4531	17.36357378
4532	17.36357376
4533	17.36357376
4534	17.36357375
4535	17.36357374
4536	17.36357374
4537	17.36357372
4538	17.36357372
4539	17.36357371
4540	17.3635737
4541	17.3635737
4542	17.3635737
4543	17.36357366
4544	17.36357366
4545	17.36357366
4546	17.36357366
4547	17.36357366
4548	17.36357365
4549	17.36357365
4550	17.36357365
4551	17.36357365
4552	17.36357365
4553	17.36357365
4554	17.36357365
4555	17.36357363
4556	17.36357362
4557	17.36357362
4558	17.3635736
4559	17.3635736
4560	17.3635736
4561	17.3635736
4562	17.3635736
4563	17.3635736
4564	17.3635736
4565	17.36357359
4566	17.36357357
4567	17.36357357
4568	17.36357354
4569	17.36357353
4570	17.36357353
4571	17.36357353
4572	17.36357353
4573	17.36357352
4574	17.36357352
4575	17.36357352
4576	17.36357352
4577	17.36357349
4578	17.36357347
4579	17.36357346
4580	17.36357346
4581	17.36357346
4582	17.36357344
4583	17.36357344
4584	17.36357344
4585	17.36357344
4586	17.36357344
4587	17.36357343
4588	17.36357343
4589	17.36357343
4590	17.36357343
4591	17.36357342
4592	17.36357341
4593	17.36357341
4594	17.36357341
4595	17.36357341
4596	17.36357341
4597	17.36357331
4598	17.36357331
4599	17.36357331
4600	17.3635733
4601	17.36357329
4602	17.36357329
4603	17.36357328
4604	17.36357328
4605	17.36357325
4606	17.36357325
4607	17.36357324
4608	17.36357324
4609	17.3635732
4610	17.36357319
4611	17.36357319
4612	17.36357319
4613	17.36357319
4614	17.36357319
4615	17.36357319
4616	17.36357317
4617	17.36357317
4618	17.36357316
4619	17.36357313
4620	17.36357313
4621	17.36357313
4622	17.36357313
4623	17.36357313
4624	17.36357312
4625	17.36357312
4626	17.36357312
4627	17.36357303
4628	17.36357303
4629	17.36357301
4630	17.363573
4631	17.363573
4632	17.363573
4633	17.36357299
4634	17.36357299
4635	17.36357299
4636	17.36357298
4637	17.36357298
4638	17.36357297
4639	17.36357297
4640	17.36357297
4641	17.36357297
4642	17.36357296
4643	17.36357296
4644	17.36357296
4645	17.36357296
4646	17.36357296
4647	17.36357296
4648	17.36357296
4649	17.36357294
4650	17.36357294
4651	17.36357294
4652	17.36357293
4653	17.36357293
4654	17.36357293
4655	17.36357293
4656	17.36357292
4657	17.36357292
4658	17.36357292
4659	17.36357292
4660	17.3635729
4661	17.36357288
4662	17.36357288
4663	17.36357288
4664	17.36357287
4665	17.36357287
4666	17.36357286
4667	17.36357286
4668	17.36357285
4669	17.36357285
4670	17.36357284
4671	17.36357284
4672	17.36357283
4673	17.36357283
4674	17.36357282
4675	17.36357282
4676	17.36357282
4677	17.36357281
4678	17.36357281
4679	17.3635728
4680	17.3635728
4681	17.3635728
4682	17.3635728
4683	17.3635728
4684	17.3635728
4685	17.36357279
4686	17.36357279
4687	17.36357279
4688	17.36357279
4689	17.36357279
4690	17.36357279
4691	17.36357279
4692	17.36357278
4693	17.36357278
4694	17.36357277
4695	17.36357277
4696	17.36357277
4697	17.36357276
4698	17.36357275
4699	17.36357275
4700	17.36357274
4701	17.36357274
4702	17.36357274
4703	17.36357274
4704	17.36357274
4705	17.36357274
4706	17.36357273
4707	17.36357273
4708	17.36357269
4709	17.36357269
4710	17.36357268
4711	17.36357268
4712	17.36357267
4713	17.36357267
4714	17.36357266
4715	17.36357264
4716	17.36357257
4717	17.36357255
4718	17.36357255
4719	17.36357254
4720	17.36357252
4721	17.36357251
4722	17.36357249
4723	17.36357249
4724	17.36357248
4725	17.36357248
4726	17.36357248
4727	17.36357246
4728	17.36357245
4729	17.36357245
4730	17.36357245
4731	17.36357244
4732	17.36357244
4733	17.36357243
4734	17.36357243
4735	17.36357242
4736	17.36357242
4737	17.36357242
4738	17.36357241
4739	17.3635724
4740	17.3635724
4741	17.3635724
4742	17.36357239
4743	17.36357239
4744	17.36357238
4745	17.36357236
4746	17.36357236
4747	17.36357236
4748	17.36357236
4749	17.36357235
4750	17.36357234
4751	17.36357234
4752	17.36357232
4753	17.36357232
4754	17.36357231
4755	17.36357224
4756	17.36357224
4757	17.36357224
4758	17.36357224
4759	17.36357224
4760	17.36357223
4761	17.36357222
4762	17.36357221
4763	17.36357221
4764	17.36357221
4765	17.36357221
4766	17.36357221
4767	17.36357221
4768	17.36357215
4769	17.36357215
4770	17.36357215
4771	17.36357214
4772	17.36357211
4773	17.36357211
4774	17.36357211
4775	17.3635721
